key,title,category_primary,content_format,series_name,classification_method,classification_confidence,matched_rule,needs_review,analysis_date
n00cdb7ef39e4,✨「ママ応援企画」大好きなママへ❤️子どもからママへ贈る歌🎶,エッセイ,音楽,その他,title_rule_v1,0.8,好き / 歌,false,2026-09-07
n0290ff85f044,「3/21〜5/7限定」宇宙からの追い風ボーナスタイム！やりたかったこと、全部やるなら今,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
n0351f743463e,フルタイムxテレワークで叶えた、仕事と趣味の両立生活,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
n06759fa6d1d3,✨【PolloAIxしろねんコンテスト】動画完成しました〜💖,AI,動画,その他,title_rule_v1,0.8,AI / 動画,false,2026-09-07
n07e979554cab,✨KITA沼にハマって！note運営が変わったAIツール活用術🧰,AI,文章,その他,title_rule_v1,0.8,AI,false,2026-09-07
n0a2027cdc701,〜お知らせ〜,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
n0d28286978aa,✨ハッピーライティングマラソン＃56｜ちょっと勇気がいるけど、発信したいことは何ですか？✨,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
n0de537d1a997,📕境界の図書館｜心のトランジットラウンジ #01🌙誰かと比べて焦った夜⭐️私が引いた一枚✨,創作,文章,境界の図書館,title_rule_v1,0.9,境界の図書館,false,2026-09-07
n0e1c5fa5bd57,ぼーっとする時間を、スマホに預けてしまった話,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
n0e956f9b8613,🌱 スキのタネ研究所だよりVol.006,研究,文章,スキのタネ研究所,title_rule_v1,0.9,研究所 / スキのタネ研究所,false,2026-09-07
n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
n10e167fcc0aa,不思議⁉️家に出る2センチの蛾が、なぜか巨大化して見える😳,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
n1241fc2881c7,🖼️ゴッホは暗い人だと思っていた。でも私が見たのは光だった✨⭐️,エッセイ,文章,その他,title_rule_v1,0.8,私,false,2026-09-07
n1394cc7021b6,マガジン追加・記事紹介・スキ・フォロー・コメントありがとうございます❤️,紹介,紹介,その他,title_rule_v1,0.8,紹介,false,2026-09-07
n144ef9f988f2,🌸ママ応援企画🌸「みんなの想いをお届け」✨,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
n14eb89ee7292,🌟自己紹介のつづき①｜「私には何もない」は思い込みだった〜私の原点〜,紹介,紹介,その他,title_rule_v1,0.8,紹介,false,2026-09-07
n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
n19e4efa9007f,🌟自己紹介のつづき⑤｜45歳から人生は再編集できる🌸花とAIとタロットが私の未来を動かした,AI,紹介,その他,title_rule_v1,0.8,AI / 紹介,false,2026-09-07
n1d3911e7bb58,マガジンフォロー・マガジン追加・コメント・スキ・フォローありがとうございます❤️,エッセイ,文章,その他,title_rule_v1,0.8,ありがとう,false,2026-09-07
n1df9439557ed,✨私にとっての「自由」とは🍀,エッセイ,文章,その他,title_rule_v1,0.8,私,false,2026-09-07
n1e01b806de34,✨「どちらともいえない」ばかり選んでいた私が、MBTI診断で気づいたこと🫢,エッセイ,文章,その他,title_rule_v1,0.8,気づ,false,2026-09-07
n1fd5e88ac099,🌟マガジン追加・記事紹介・スキ・フォロー・コメントありがとうございます🌟,紹介,紹介,その他,title_rule_v1,0.8,紹介,false,2026-09-07
n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
n20244d4817db,🎉ハッピーライティングマラソンをやって、一番楽しかった思い出🌟,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
n2106093e3b3b,❤️マガジン追加・スキ・フォロー・記事紹介・コメントありがとうございます❤️,紹介,紹介,その他,title_rule_v1,0.8,紹介,false,2026-09-07
n213c280c308d,🌟自己紹介のつづき④｜飛行機✈️で息ができなくなった日😣うつ病と向き合い病院🏥を卒業するまで,紹介,紹介,その他,title_rule_v1,0.8,紹介,false,2026-09-07
n21f79bef138e,あなたの夏の思い出✨対馬と山梨の夏休み🌻自然がくれた豊かな記憶✨,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
n223d7187c880,🌱 スキのタネ研究所だよりVol.002,研究,文章,スキのタネ研究所,title_rule_v1,0.9,研究所 / スキのタネ研究所,false,2026-09-07
n231bcb5278cf,✨🌕いつもありがとうございます❤️マガジン登録・記事紹介・スキ・フォロー・コメント✨,紹介,紹介,その他,title_rule_v1,0.8,紹介,false,2026-09-07
n257719cea428,🌟自己紹介のつづき②｜「不器用だね」を何十年も信じていた私へ。子どもの頃のラベルは大人になって外せる,紹介,紹介,その他,title_rule_v1,0.8,紹介,false,2026-09-07
n2797cf9874ab,朝まで寝れる夜は、それだけで少し幸せだ,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
n2da5ecdf2004,✨ハッピーライティングマラソン過去お題チャレンジ|＃１１〜２０✨,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
n2e6dbf5a4530,✨スキを叫ぶぞ〜,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
n2ea3f4dcb730,✨マガジン登録・記事紹介・スキ・フォロー・コメントありがとうございます✨,紹介,紹介,その他,title_rule_v1,0.8,紹介,false,2026-09-07
n2f60a2176183,✨ハッピーライティングマラソン＃５７｜マツダミヒロさんからのお題「この1年で、あなたが受け取った一番の贈り物は何ですか？」✨,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
n35c7d2df5d52,ハッピーライティングマラソン#44　本田健のオススメ作品追加に選んで頂きました❤️,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
n36b317d5b28c,📖 時を超える光の約束 🌟 第2話,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
n375a7f2a512f,ハッピーライティングマラソン#46|「最近、ワクワクしたことは何ですか？」,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
n37b3042e2b70,✨マガジン登録・記事紹介・スキ・フォロー・コメントありがとうございます❤️,紹介,紹介,その他,title_rule_v1,0.8,紹介,false,2026-09-07
n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,その他,動画,その他,title_rule_v1,0.4,動画,true,2026-09-07
n3bab65c48734,💖ハッピーライティングマラソン#51｜「あなたを色で表すと何色ですか？その理由は？」💫,その他,文章,その他,title_rule_v1,0.4,,true,2026-09-07
