key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n95dd8a939562,📕ハッピーライティングマラソンお題#66｜何度も読み返した本は、ありますか？,242,56,7,182→18→10→2→7→6→17,2026-09-15
n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,135,20,7,21→72→12→5→3→6→16,2026-09-15
nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,113,0,7,5→1→6→12→35→35→19,2026-09-15
n0e956f9b8613,🌱 スキのタネ研究所だよりVol.006,56,17,7,39→5→2→4→2→1→3,2026-09-15
n07e979554cab,✨KITA沼にハマって！note運営が変わったAIツール活用術🧰,53,13,7,27→1→5→7→7→2→4,2026-09-15
nc0b1fb2e48b7,✨両手にバトンが届きました🫢だから、ひとつの「ありがとう」にします❣️,33,10,7,1→2→2→1→23→3→1,2026-09-15
n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,11,3,6,2→2→2→3→0→1→1,2026-09-15
n8e86a8646504,✨ 「気合いじゃなく設計」私のnote生活を変えた、はしゃもさんツール 🧰,29,11,5,14→4→0→2→8→0→1,2026-09-15
ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,7,0,5,3→1→1→1→1→0→0,2026-09-15
nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,22,6,4,1→1→0→0→1→19→0,2026-09-15
n4ea538f6e346,自己紹介　はじめてのnote,12,5,4,4→2→0→0→0→4→2,2026-09-15
n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,10,3,4,2→0→2→1→0→0→5,2026-09-15
nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,8,0,4,2→0→1→4→1→0→0,2026-09-15
na48b674e31e9,🗼 東京タワーの昼と夜：同じ場所から生まれる二つの音と物語,6,4,4,0→1→0→2→2→1→0,2026-09-15
n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,5,3,4,1→0→1→1→0→2→0,2026-09-15
n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,4,0,3,2→0→0→0→0→1→1,2026-09-15
nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,4,3,3,0→2→0→1→0→1→0,2026-09-15
