rank,key,title,期間増加PV,1日平均PV,期間開始PV,期間終了PV,分析期間(日),集計日
1,nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,916,229.0,0,916,4,2026-08-30
2,nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,806,201.5,0,806,4,2026-08-30
3,nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,782,195.5,0,782,4,2026-08-30
4,ne2d54aec8aa0,ショートショート｜同じ場所🗼違う時間⌛️,706,176.5,0,706,4,2026-08-30
5,nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,638,159.5,0,638,4,2026-08-30
6,n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,579,144.75,0,579,4,2026-08-30
7,nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,181,45.25,427,608,4,2026-08-30
8,n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,75,18.75,1744,1819,4,2026-08-30
9,n5ff728cb5bd4,【音の夏休み】🎶自分の中に眠る夏の記憶を呼び覚ます「夏の余白」🎐,42,10.5,689,731,4,2026-08-30
10,n15c6d477fa18,🔬「なんで？」の前に、“あれ？”がいた。｜NRT CASE-002 緑どんぐりさん🌱,29,7.25,468,497,4,2026-08-30
11,n0fbf29465503,🌉夜に輪郭が現れる🎵｜静かな夜ほど、自分の声がよく聞こえる🎶,22,5.5,668,690,4,2026-08-30
12,n4ea538f6e346,自己紹介　はじめてのnote,20,5.0,1791,1811,4,2026-08-30
13,n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,16,4.0,795,811,4,2026-08-30
14,nefa19e261f58,【初期記事発掘】緑どんぐりさん🪏｜「どうなる？」から「なんで？」へ,14,3.5,634,648,4,2026-08-30
15,n60ba0664bd33,✨ハッピーライティングマラソンお題#63｜「あなたを支えてくれている人は、誰ですか？,14,3.5,686,700,4,2026-08-30
16,n223d7187c880,🌱 スキのタネ研究所だよりVol.002,14,3.5,723,737,4,2026-08-30
17,nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,12,3.0,649,661,4,2026-08-30
18,n5cc9f0e3dfaf,✨「好き」だけ見ていても、スキのタネ🌱は見つからなかった。｜NRT CASE-001 夏目羊さん✨,9,2.25,650,659,4,2026-08-30
19,n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,8,2.0,305,313,4,2026-08-30
20,nf3594eef0691,【初期記事発掘】夏目羊さん🪏｜「白衣🥼が着たかった」から、いつもの自分が描かない絵へ✨,8,2.0,645,653,4,2026-08-30
21,n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,8,2.0,809,817,4,2026-08-30
22,na16ae9e45de5,「初期記事発掘レイド」発掘隊から作ってみた｜note Research Team、始動します⁉️今から⁉️,5,1.25,632,637,4,2026-08-30
23,nf02755340026,宇宙元旦に決めた。仕事ばかりしてきた独身女性の、これからのデザイン,5,1.25,76,81,4,2026-08-30
24,n4e92bee4eb73,🏮迎え火の最後尾に、父がいる✨,5,1.25,729,734,4,2026-08-30
25,nc96fce0a6176,荷物には🧳その人の歴史が入っている⁉️,4,1.0,693,697,4,2026-08-30
26,nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,4,1.0,730,734,4,2026-08-30
27,nb94822e900b5,✨「アウトプット怖い」私がnote100日続けて見つけた変化と感謝😉,3,0.75,895,898,4,2026-08-30
28,ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,3,0.75,616,619,4,2026-08-30
29,nc9d452772f60,「先週の死因はセンスじゃない❗️設計だ‼️」私の推し開発者さん✨,3,0.75,620,623,4,2026-08-30
30,nfcd945c6f920,💫noteで勝手にお世話になってます💖,3,0.75,715,718,4,2026-08-30
31,n930ee3735e2b,✨一人のご縁が、みんなの未来につながる「note版ペイ・フォワードプロジェクト」🌸,3,0.75,659,662,4,2026-08-30
32,na49a6c116843,🎆 花火より大切な時間2026年✨東京の夏に感じたこと,3,0.75,938,941,4,2026-08-30
33,nbdfa14a7573d,✨営業パパさん企画✨クリエイター図鑑やってみました❤️,3,0.75,913,916,4,2026-08-30
34,n771544dd99ad,✨あの日の選択が今の私を作ったわけじゃない⁉️人生の分岐点と毎日の積み重ね✨,3,0.75,762,765,4,2026-08-30
35,n14eb89ee7292,🌟自己紹介のつづき①｜「私には何もない」は思い込みだった〜私の原点〜,2,0.5,651,653,4,2026-08-30
36,n44a4759d8cb4,📱スマホがなかったあの頃の思い出と今のつながり方✨,2,0.5,908,910,4,2026-08-30
37,n2e6dbf5a4530,✨スキを叫ぶぞ〜,2,0.5,730,732,4,2026-08-30
38,naab7527cad75,✨変身ワクワクどこいった？？？🤔,2,0.5,775,777,4,2026-08-30
39,n546d32f04e8c,🌟知ってる？CCC部【Chat GPT Creative Club】🌟,2,0.5,538,540,4,2026-08-30
40,n7c04813cd399,🌱 スキのタネ研究所だよりVol.003,2,0.5,706,708,4,2026-08-30
41,nf7fce8398017,📕ショートショート|帰り道,2,0.5,794,796,4,2026-08-30
42,ne12f2a5691da,✨ハッピーライティングマラソン#62| 「いつかやろう」と思って、もう何年もたっていることは何ですか？,2,0.5,687,689,4,2026-08-30
43,ne36d519dba41,🎵〜変化〜🎶音楽創作企画「夏の陣」へ参加✨,2,0.5,775,777,4,2026-08-30
44,n8da60030d801,「今日は最悪…」と思った朝が☀️最後には幸せな一日になった話✨,2,0.5,776,778,4,2026-08-30
45,n213c280c308d,🌟自己紹介のつづき④｜飛行機✈️で息ができなくなった日😣うつ病と向き合い病院🏥を卒業するまで,1,0.25,742,743,4,2026-08-30
46,n19e4efa9007f,🌟自己紹介のつづき⑤｜45歳から人生は再編集できる🌸花とAIとタロットが私の未来を動かした,1,0.25,840,841,4,2026-08-30
47,n3bab65c48734,💖ハッピーライティングマラソン#51｜「あなたを色で表すと何色ですか？その理由は？」💫,1,0.25,661,662,4,2026-08-30
48,n257719cea428,🌟自己紹介のつづき②｜「不器用だね」を何十年も信じていた私へ。子どもの頃のラベルは大人になって外せる,1,0.25,578,579,4,2026-08-30
49,n6a1225a817bb,✨ChatGPTのヨシダくんのはずが…おばギャ誕生秘話を4コマ漫画で公開⁉️,1,0.25,801,802,4,2026-08-30
50,n4869962751c1,魚座の新月に贈る,1,0.25,61,62,4,2026-08-30
51,n86e207daeadb,  🌻夏になると思い出す風,1,0.25,687,688,4,2026-08-30
52,nad9868a01d04,「テレビ見て全部食べたくなる、行きたくなる私、もしかして壊れてる？」って悩んだ話,1,0.25,43,44,4,2026-08-30
53,nb5a99eccbd28,ハッピーライティングマラソン#58| あなたが大切にしている朝の習慣は何ですか？,1,0.25,646,647,4,2026-08-30
54,nd8e7bece7557,今日の1枚,1,0.25,35,36,4,2026-08-30
55,nd031677ca945,🌸ベルガモットは紅茶だけじゃない？☕️梅雨の日に見つけた花の秘密🌸,1,0.25,620,621,4,2026-08-30
56,nf01eabb4ca8e,キャラクターの魅力で、AIの世界をぐっと身近にしてくれる✨,1,0.25,802,803,4,2026-08-30
