key,title,累計PV,累計スキ,前日比PV,前日比スキ,-7日PV,-6日PV,-5日PV,-4日PV,-3日PV,-2日PV,-1日PV,-7日スキ,-6日スキ,-5日スキ,-4日スキ,-3日スキ,-2日スキ,-1日スキ,7日合計PV,7日合計スキ,稼働数PV,稼働数スキ,トレンドスコア,状態,集計日
n384ab7af0e9a,🌸200記事で気づいたこと✨noteは私にとって「循環する場所」✨,575,133,575,133,0,0,0,0,0,0,575,0,0,0,0,0,0,133,575,133,1,1,575,🔥 急上昇,2026-09-12
n307f36568762,今日も読みに行きたくなる✨noteの先輩ふたりへ❤️,831,139,192,22,0,0,0,0,0,639,192,0,0,0,0,0,117,22,831,139,2,2,831,🔥 急上昇,2026-09-12
nc5f5689d029b,秋のぷちふく｜まだ食べてないので💦妄想で栗を食べました🌰,691,144,14,12,0,0,0,0,590,87,14,0,0,0,0,113,19,12,691,144,3,3,691,🔥 急上昇,2026-09-12
nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,758,187,12,0,0,0,0,5,1,6,12,0,0,0,0,0,0,0,24,0,4,0,20,🔥 急上昇,2026-09-12
n25f06764eb4a,✨ カケルンって何者？私を一段先へ連れていく言葉の力 ✨,870,163,11,5,0,0,0,618,213,28,11,0,0,0,125,28,5,5,870,163,4,4,870,🔥 急上昇,2026-09-12
n07e979554cab,✨KITA沼にハマって！note運営が変わったAIツール活用術🧰,820,160,7,2,603,135,42,27,1,5,7,112,26,10,7,3,0,2,820,160,7,6,820,🔥 急上昇,2026-09-12
n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,2007,741,5,2,15,1,6,21,72,12,5,2,3,5,5,6,2,2,132,25,7,7,62,🔥 急上昇,2026-09-12
n0e956f9b8613,🌱 スキのタネ研究所だよりVol.006,893,162,4,0,0,661,182,39,5,2,4,0,121,27,10,3,1,0,893,162,6,5,893,🔥 急上昇,2026-09-12
nf1a6486d2e6a,🎐夏の終わりは、なぜ少し寂しいんだろう,815,203,4,0,2,0,0,2,0,1,4,1,0,1,0,0,0,0,9,2,4,2,-52,🟢 継続,2026-09-12
n622aaf25efb6,✨5秒の「スキ」本気で遊んだら、スキ動画賞をいただきました🏆✨,1191,236,3,1,18,15,2,2,2,2,3,3,2,1,0,0,1,1,44,8,7,5,-1103,🟢 継続,2026-09-12
n95dd8a939562,📕ハッピーライティングマラソンお題#66｜何度も読み返した本は、ありますか？,772,160,2,3,0,0,560,182,18,10,2,0,0,109,36,8,4,3,772,160,5,5,772,🔥 急上昇,2026-09-12
n8e86a8646504,✨ 「気合いじゃなく設計」私のnote生活を変えた、はしゃもさんツール 🧰,963,169,2,3,106,29,16,14,4,0,2,21,2,4,4,1,1,3,171,36,6,7,-621,🟢 継続,2026-09-12
na48b674e31e9,🗼 東京タワーの昼と夜：同じ場所から生まれる二つの音と物語,789,170,2,1,35,2,2,0,1,0,2,5,2,2,1,2,0,1,42,13,5,6,-705,🟢 継続,2026-09-12
nc0b1fb2e48b7,✨両手にバトンが届きました🫢だから、ひとつの「ありがとう」にします❣️,844,179,1,0,27,17,8,1,2,2,1,9,4,3,2,0,1,0,58,19,7,5,-728,🟢 継続,2026-09-12
n1fe88a777f62,✨ハッピーライティングマラソンお題#65｜批判されるのが怖くて、やめていることはありますか？,790,185,1,1,13,3,2,2,0,2,1,2,0,1,0,0,1,1,23,5,6,4,-744,🟢 継続,2026-09-12
ne685952132be,💫マガジン追加❤️記事紹介❤️スキ・フォロー❤️コメントありがとうございます💫,631,131,1,0,1,1,0,3,1,1,1,0,0,0,0,0,0,0,8,0,6,0,4,🔥 急上昇,2026-09-12
n326c36b646b9,結構毛だらけ、猫灰だらけ🐈,726,207,1,1,2,1,1,1,0,1,1,1,1,0,0,1,0,1,7,4,6,4,-712,🟢 継続,2026-09-12
nb8b95db7176c,✨きれいな夕日🌇誰に見せたいですか？,862,219,1,1,2,0,0,0,0,0,1,2,0,0,0,0,0,1,3,3,2,2,-141,🟢 継続,2026-09-12
nccabcbfd33cc,ミンミンゼミは🌲本当にミンミンだった？,1010,248,1,0,0,0,0,0,2,0,1,0,0,0,0,2,0,0,3,2,2,1,-335,🟢 継続,2026-09-12
n9f1eb3168b84,小さな黄色い花を輪にして〜ミモザリース,70,22,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,2,0,1,🔥 急上昇,2026-09-12
nf76f342c75d0,🌀台風のあとに待っていた、極上の温泉♨️時間✨四万温泉で心ほどける一日✨,751,197,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,1,2,1,-1,🟢 継続,2026-09-12
n50668cb9ac27,🌟自己紹介のつづき③｜頑張ることが😤私の価値だった！海外への憧れから30歳の離婚まで,921,295,0,0,0,0,34,0,0,0,0,0,0,5,0,0,0,0,34,5,1,1,32,⚠️ 減速,2026-09-12
n392180cec50e,🌻第2回スキ動画コンテスト「夏の陣」｜何でそんなものまで？スキ動画✨,936,159,0,0,24,6,0,1,1,0,0,2,0,0,0,0,0,0,32,2,4,1,-62,⚠️ 減速,2026-09-12
n4ea538f6e346,自己紹介　はじめてのnote,1832,865,0,0,1,0,4,4,2,0,0,0,0,3,1,2,0,0,11,6,4,3,-6,⚠️ 減速,2026-09-12
nd332072e4978,マガジン追加・記事の紹介・スキ・フォローありがとうございます❤️,258,72,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,1,0,6,⚠️ 減速,2026-09-12
nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,626,172,0,0,0,0,5,1,1,0,0,1,0,0,0,1,0,0,7,2,3,2,-5,⚠️ 減速,2026-09-12
n9771ade50c7b,マガジン追加❤️スキ❤️フォロー❤️コメントありがとうございます🌟,412,131,0,0,2,3,0,1,0,0,0,0,0,0,0,0,0,0,6,0,3,0,6,⚠️ 減速,2026-09-12
nfa6b48182193,ハッピーライティングマラソン＃４２｜今までで一番「自由だ」と感じた瞬間は？,86,56,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6,0,1,0,5,⚠️ 減速,2026-09-12
n883747279652,✨未来が不安なあなたへ❤️タロットは「自分を知る」ための鏡だった✨,826,200,0,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,5,0,3,0,0,⚠️ 減速,2026-09-12
n866b2ed35bcc,「地球での冒険は楽しかった？」父の命日に見つけた、あの日のメモ,111,60,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,2,0,3,⚠️ 減速,2026-09-12
n8fe2c3119557,🌱 スキのタネ研究所だよりVol.005,568,117,0,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,4,1,3,1,-560,⚠️ 減速,2026-09-12
ne19a46daa62d,マガジン🧚‍♀️ みんなのワクワクキャビネット、ついに開館しました✨,557,172,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,4,0,2,0,4,⚠️ 減速,2026-09-12
n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,322,112,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,2,0,-3,⚠️ 減速,2026-09-12
n72b860277a93,「また頭痛か・・・」リアルな頭痛日ルーティン,371,132,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,3,⚠️ 減速,2026-09-12
nb9f84c28d87f,ハッピーライティングマラソンお題#64｜あなたにしか伝えられないメッセージは何ですか？,649,184,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,-13,⚠️ 減速,2026-09-12
nbdfa14a7573d,✨営業パパさん企画✨クリエイター図鑑やってみました❤️,920,183,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,3,0,2,0,1,⚠️ 減速,2026-09-12
ncbbf3617dafc,テレワークの救世主は「ラジオ体操」だった！,140,32,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,⚠️ 減速,2026-09-12
nceee772cd4fe,✨クロード•モネ ー風景への問いかけ,617,211,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,⚠️ 減速,2026-09-12
ne6d59a4f450f,どっちにしよっかなあ〜😆,676,208,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,2,0,3,⚠️ 減速,2026-09-12
nfcd945c6f920,💫noteで勝手にお世話になってます💖,721,163,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,2,0,0,⚠️ 減速,2026-09-12
nfd22b155449d,素敵な一日を,58,20,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,3,1,3,1,1,⚠️ 減速,2026-09-12
n10e167fcc0aa,不思議⁉️家に出る2センチの蛾が、なぜか巨大化して見える😳,516,145,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-09-12
n35c7d2df5d52,ハッピーライティングマラソン#44　本田健のオススメ作品追加に選んで頂きました❤️,237,103,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-09-12
n44a4759d8cb4,📱スマホがなかったあの頃の思い出と今のつながり方✨,915,199,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,-1,⚠️ 減速,2026-09-12
n6a1225a817bb,✨ChatGPTのヨシダくんのはずが…おばギャ誕生秘話を4コマ漫画で公開⁉️,804,215,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,1,1,1,2,⚠️ 減速,2026-09-12
n7b98392a729b,マガジン掲載ありがとうございます。沢山のフォローとスキにも感謝です❤️,54,20,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,⚠️ 減速,2026-09-12
n8ddb555f02f5,ハッピーライティングマラソン＃49｜もし明日、素敵な偶然が起きるとしたら何が起きそう？,601,228,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,2,⚠️ 減速,2026-09-12
n99d0a8523d8c,今日のワクワク〜花が満開ですね🌸,344,134,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-09-12
naccb46c1bcec,ハッピーライティングマラソン＃４５｜「あなたにとってお金を一言で表すなら、どんな存在？」,283,110,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-09-12
nb2ee5070482b,お花好きの矛盾？庭を放置しがちな私が見つけた春のサプライズ,35,12,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,2,0,1,⚠️ 減速,2026-09-12
nb5a99eccbd28,ハッピーライティングマラソン#58| あなたが大切にしている朝の習慣は何ですか？,651,171,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,-1,⚠️ 減速,2026-09-12
nbfb3bcbad527,📕境界の図書館｜心のトランジットラウンジ＃０２🌙受け取る勇気を教えてくれた、月の夜🌕,666,171,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,-1,⚠️ 減速,2026-09-12
nd433c469b919,緊張しました〜,182,72,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,⚠️ 減速,2026-09-12
nd95f876b2221,📖 時を超える光の約束🌟第１話,674,157,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,⚠️ 減速,2026-09-12
